name,category,subcategory,process_method,craft_time_sec,output_qty,materials
鐵錠,材料,金屬,金屬加工設備Lv.1,30,3,礦石20
鐵錠,材料,金屬,金屬加工設備Lv.1,30,3,鐵礦石10
鋼錠,材料,金屬,金屬加工設備Lv.1,5分,3,鐵錠3/煤炭4
合金鋼錠,材料,金屬,金屬加工設備Lv.2,1小時20分,3,鋼錠3/銅礦石15/煤炭8
特殊鋼錠,材料,金屬,金屬加工設備Lv.3,4小時,3,合金鋼錠4/白銅礦石20/煤炭12
銀合金錠,材料,金屬,金屬加工設備Lv.4,5小時,3,特殊鋼錠5/銀礦石20/煤炭16
木材,材料,木材,木材加工設備Lv.1,45,3,原木10
木材+,材料,木材,木材加工設備Lv.1,6分,3,木材3/樹液4
高級木材,材料,木材,木材加工設備Lv.2,1小時20分,3,木材+3/高級原木15/樹液8
高級木材+,材料,木材,木材加工設備Lv.3,4小時,3,高級木材4/高級原木+20/樹液12
最高級木材,材料,木材,木材加工設備Lv.4,5小時,3,高級木材+5/最高級原木20/樹液4
單寧粉末,材料,皮革,分解,0,1,樹枝1
皮革,材料,皮革,皮革加工設備Lv.1,30,3,生皮10
皮革+,材料,皮革,皮革加工設備Lv.1,5分,3,皮革3/單寧粉末4
高級皮革,材料,皮革,皮革加工設備Lv.2,1小時20分,3,皮革+3/高級生皮15/單寧粉末8
高級皮革+,材料,皮革,皮革加工設備Lv.3,4小時,3,高級皮革4/高級生皮+20/單寧粉末12
最高級皮革,材料,皮革,皮革加工設備Lv.4,5小時,3,高級皮革+5/最高級生皮20/單寧粉末16
布料,材料,布料,布料加工設備Lv.1,45,3,羊毛10
布料+,材料,布料,布料加工設備Lv.1,6分,3,布料3/羊毛4
高級布料,材料,布料,布料加工設備Lv.2,1小時20分,3,布料+3/高級羊毛15/羊毛8
高級布料+,材料,布料,布料加工設備Lv.3,4小時,3,高級布料4/高級羊毛+20/羊毛12
最高級布料,材料,布料,布料加工設備Lv.4,5小時,3,高級布料+5/最高級羊毛20/羊毛16
絲綢,材料,布料,布料加工設備Lv.1,1分30秒,2,蜘蛛網10
高級絲綢,材料,布料,布料加工設備Lv.2,1小時50分,2,絲綢4/壯壯蘑菇汁液8
最高級絲綢,材料,布料,布料加工設備Lv.4,6小時,2,高級絲綢4/最高級蜘蛛網20/壯壯蘑菇汁液16
新芽蘑菇孢子,材料,藥品,藥品加工設備Lv.2,5分,15,新芽蘑菇30/紙3
新芽蘑菇汁液,材料,藥品,藥品加工設備Lv.1,30,5,新芽蘑菇孢子10/裝水的瓶子1
壯壯蘑菇粉末,材料,藥品,藥品加工設備Lv.1,2分30秒,5,壯壯蘑菇20
壯壯蘑菇孢子,材料,藥品,藥品加工設備Lv.2,5分,15,壯壯蘑菇30/紙3
壯壯蘑菇汁液,材料,藥品,藥品加工設備Lv.1,5分,5,壯壯蘑菇孢子10/裝水的瓶子1
咻咻蘑菇孢子,材料,藥品,藥品加工設備Lv.2,6分,15,咻咻蘑菇30/紙3
咻咻蘑菇汁液,材料,藥品,藥品加工設備Lv.2,20分,5,咻咻蘑菇孢子10/裝水的瓶子1
淨淨蘑菇孢子,材料,藥品,藥品加工設備Lv.3,25分,15,淨淨蘑菇30/紙3
淨淨蘑菇汁液,材料,藥品,藥品加工設備Lv.3,50分,5,淨淨蘑菇孢子10/裝水的瓶子1
增幅蘑菇孢子,材料,藥品,藥品加工設備Lv.4,30分,15,增幅蘑菇30/紙3
增幅蘑菇汁液,材料,藥品,藥品加工設備Lv.4,1小時30分,5,增幅蘑菇孢子10/咻咻蘑菇汁液10
躲躲花粉末,材料,藥品,藥品加工設備Lv.3,15分,5,躲躲花20
傷痕花粉末,材料,藥品,藥品加工設備Lv.4,25分,5,傷痕花20
光輝結晶,材料,藥品,藥品加工設備Lv.1,10分,3,幽靈螢火蟲3/魔力藥草10/黏土3
火苗結晶,材料,藥品,藥品加工設備Lv.2,10分,3,夕陽蝴蝶3/魔力藥草10/黏土3
冰霜結晶,材料,藥品,藥品加工設備Lv.3,10分,3,白雙金龜子3/魔力藥草10/黏土3
電氣結晶,材料,藥品,藥品加工設備Lv.4,10分,3,落葉蛾3/魔力藥草10/黏土3
魔力起爆劑,材料,藥品,藥品加工設備Lv.3,1小時17分30秒,10,蘊含魔力的石頭50/魔力藥草50/閃閃發亮的苔蘚25
封印的憤怒碎片,材料,藥品,藥品加工設備Lv.3,1小時17分30秒,1,憤怒的碎片10/紙10/封印結晶5
封印的遺忘碎片,材料,藥品,藥品加工設備Lv.3,1小時17分30秒,1,遺忘的碎片10/紙10/封印結晶5
封印的野性碎片,材料,藥品,藥品加工設備Lv.3,1小時17分30秒,1,野性的碎片10/紙10/封印結晶5
美乃滋,材料,食材,食材加工設備Lv.1,45,3,雞蛋10/食用油2
麵粉,材料,食材,食材加工設備Lv.2,10分,3,小麥15
起司,材料,食材,食材加工設備Lv.2,10分,3,牛奶6/鹽1
麵,材料,食材,食材加工設備Lv.3,25分,3,麵粉3/雞蛋5/裝水的瓶子1
鮮奶油,材料,食材,食材加工設備Lv.3,25分,3,牛奶12/雞蛋6/糖2
泡水的豆子,材料,食材,食材加工設備Lv.4,20分,5,黃豆30/裝水的瓶子3
豆腐,材料,食材,食材加工設備Lv.4,55分,3,泡水的豆子3/裝水的瓶子3/鹽2/布料3
豆乳,材料,食材,食材加工設備Lv.4,55分,3,泡水的豆子3/裝水的瓶子3/鹽1/食用油1
熟成的大塊肉,材料,食材,食材加工設備Lv.4,2小時30分,1,大塊肉1/藥草6/大蒜2/鹽2/胡椒1
旅行者點心,食物,簡便,立即製作,0,1,雞蛋1/肉1
煎蛋,食物,簡便,食物製作台Lv.1,0,1,雞蛋1/鹽1
水煮蛋,食物,簡便,食物製作台Lv.1,0,1,雞蛋1/裝水的瓶子1
烤肉,食物,力量,食物製作台Lv.1,0,1,肉4/藥草2/鹽1
